,year,country
0,2000,11
1,2001,7
2,2002,10
3,2003,9
4,2004,15
5,2005,7
6,2006,12
7,2007,12
8,2008,10
9,2009,9
10,2010,10
11,2011,9
12,2012,14
13,2013,12
